EDGE	database	loci	loci_gene_sequential	loci_sequential	details
42112	embplant_pt	atpB,atpE,ndhC,ndhJ,ndhK,psaA,rps4,ycf3	psaA>>ycf3>>rps4>>ndhJ>>ndhK>>ndhC>>atpE>>atpB>>42440	psaA>>ycf3>>rps4>>ndhJ>>ndhK>>ndhC>>atpE>>atpB>>42440	psaA(9-1270,embplant_pt)>>ycf3(2028-3992,embplant_pt)>>rps4(4790-5395,embplant_pt)>>ndhJ(8267-8745,embplant_pt)>>ndhK(8850-9608,embplant_pt)>>ndhC(9578-9940,embplant_pt)>>atpE(12268-12659,embplant_pt)>>atpB(12656-14152,embplant_pt)>>42440
42342	embplant_pt	ccsA,ndhA,ndhD,ndhE,ndhF,ndhG,ndhH,ndhI,psaC,rpl32,rps15,ycf1	ycf1>>rps15>>ndhH>>ndhA>>ndhI>>ndhG>>ndhE>>psaC>>ndhD>>ccsA>>rpl32>>ndhF>>42456	ycf1>>rps15>>ndhH>>ndhA>>ndhI>>ndhG>>ndhE>>psaC>>ndhD>>ccsA>>rpl32>>ndhF>>42456	ycf1(12-4528,embplant_pt)>>rps15(4953-5190,embplant_pt)>>ndhH(5296-6477,embplant_pt)>>ndhA(6479-8650,embplant_pt)>>ndhI(8738-9271,embplant_pt)>>ndhG(9616-10141,embplant_pt)>>ndhE(10254-10556,embplant_pt)>>psaC(10805-11050,embplant_pt)>>ndhD(11161-12653,embplant_pt)>>ccsA(12933-13890,embplant_pt)>>rpl32(14961-15114,embplant_pt)>>ndhF(15926-18121,embplant_pt)>>42456
42382	embplant_pt	clpP,infA,petB,petD,psaJ,psbB,psbH,psbN,psbT,rpl14,rpl16,rpl20,rpl22,rpl33,rpl36,rpoA,rps11,rps12_1,rps18,rps19,rps3,rps8	psaJ>>rpl33>>rps18>>rpl20>>rps12_1>>clpP>>psbB>>psbT>>psbN>>psbH>>petB>>petD>>rpoA>>rps11>>rpl36>>infA>>rps8>>rpl14>>rpl16>>rps3>>rpl22>>rps19>>42410	psaJ>>rpl33>>rps18>>rpl20>>rps12_1>>clpP>>psbB>>psbT>>psbN>>psbH>>petB>>petD>>rpoA>>rps11>>rpl36>>infA>>rps8>>rpl14>>rpl16>>rps3>>rpl22>>rps19>>42410	psaJ(356-482,embplant_pt)>>rpl33(937-1137,embplant_pt)>>rps18(1302-1607,embplant_pt)>>rpl20(1864-2217,embplant_pt)>>rps12_1(2997-3110,embplant_pt)>>clpP(3251-5317,embplant_pt)>>psbB(5776-7302,embplant_pt)>>psbT(7498-7605,embplant_pt)>>psbN(7667-7797,embplant_pt)>>psbH(7899-8120,embplant_pt)>>petB(8245-9674,embplant_pt)>>petD(9854-11039,embplant_pt)>>rpoA(11261-12231,embplant_pt)>>rps11(12306-12717,embplant_pt)>>rpl36(12826-12939,embplant_pt)>>infA(13060-13293,embplant_pt)>>rps8(13421-13825,embplant_pt)>>rpl14(13993-14361,embplant_pt)>>rpl16(14500-14972,embplant_pt)>>rps3(16027-16683,embplant_pt)>>rpl22(16792-17117,embplant_pt)>>rps19(17193-17470,embplant_pt)>>42410
42410	embplant_pt	rpl2	rpl2>>42382	rpl2>>42382	rpl2(1-336,embplant_pt)>>42382
42416	embplant_pt	psaA	psaA>>42112	psaA>>42112	psaA(1-269,embplant_pt)>>42112
42428	embplant_pt	psaA	psaA>>41976	psaA>>41976	psaA(1-152,embplant_pt)>>41976
42434	embplant_pt	rpl2,rpl23	rpl2>>rpl23>>42468	rpl2>>rpl23>>42468	rpl2(1-1189,embplant_pt)>>rpl23(1210-1491,embplant_pt)>>42468
42440	embplant_pt	rbcL	rbcL>>42112	rbcL>>42112	rbcL(1-257,embplant_pt)>>42112
42448	embplant_pt	atpA,atpF,atpH,atpI,matK,petN,psaA,psaB,psbA,psbC,psbD,psbI,psbK,psbM,psbZ,rpoB,rpoC1,rpoC2,rps14,rps16,rps2	psbA>>matK>>rps16>>psbK>>psbI>>atpA>>atpF>>atpH>>atpI>>rps2>>rpoC2>>rpoC1>>rpoB>>petN>>psbM>>psbD>>psbC>>psbZ>>rps14>>psaB>>psaA>>42428	psbA>>matK>>rps16>>psbK>>psbI>>atpA>>atpF>>atpH>>atpI>>rps2>>rpoC2>>rpoC1>>rpoB>>petN>>psbM>>psbD>>psbC>>psbZ>>rps14>>psaB>>psaA>>42428	psbA(411-1472,embplant_pt)>>matK(2113-3525,embplant_pt)>>rps16(5129-5413,embplant_pt)>>psbK(8055-8240,embplant_pt)>>psbI(8659-8769,embplant_pt)>>atpA(10716-12233,embplant_pt)>>atpF(12294-13559,embplant_pt)>>atpH(13912-14157,embplant_pt)>>atpI(15184-15914,embplant_pt)>>rps2(16141-16851,embplant_pt)>>rpoC2(17109-21270,embplant_pt)>>rpoC1(21467-24224,embplant_pt)>>rpoB(24253-27463,embplant_pt)>>petN(29440-29529,embplant_pt)>>psbM(30700-32958,embplant_pt)>>psbD(34244-35305,embplant_pt)>>psbC(35253-36674,embplant_pt)>>psbZ(37319-37507,embplant_pt)>>rps14(38296-38598,embplant_pt)>>psaB(38733-40937,embplant_pt)>>psaA(40030-41534,embplant_pt)>>42428
42452	embplant_pt	petA,petG,psbE,psbF,psbJ,psbL	petG>>psbE>>psbF>>psbL>>psbJ>>petA>>39346	petG>>psbE>>psbF>>psbL>>psbJ>>petA>>39346	petG(494-607,embplant_pt)>>psbE(1956-2207,embplant_pt)>>psbF(2217-2336,embplant_pt)>>psbL(2360-2476,embplant_pt)>>psbJ(2611-2733,embplant_pt)>>petA(3723-3814,embplant_pt)>>39346
42456	embplant_mt;embplant_pt	rrnL;rrn23,rrn4.5,rrn5,ycf1	ycf1>>rrn5>>rrn4.5>>rrn23>>rrnL>>42468	ycf1>>rrn5>>rrn4.5>>rrn23>>rrnL>>42468	ycf1(183-1136,embplant_pt)>>rrn5(2419-2539,embplant_pt)>>rrn4.5(2760-2861,embplant_pt)>>rrn23(2962-4319,embplant_pt)>>rrnL(2993-4137,embplant_mt)>>42468
42462	embplant_pt	petA	petA>>39346	petA>>39346	petA(1065-1350,embplant_pt)>>39346
42464	embplant_pt	accD,cemA,petA,psaI,rbcL,ycf4	rbcL>>accD>>psaI>>ycf4>>cemA>>petA>>39346	rbcL>>accD>>psaI>>ycf4>>cemA>>petA>>39346	rbcL(1-1194,embplant_pt)>>accD(2677-3460,embplant_pt)>>psaI(4189-4293,embplant_pt)>>ycf4(4723-5274,embplant_pt)>>cemA(6093-6829,embplant_pt)>>petA(7069-7918,embplant_pt)>>39346
42468	embplant_mt;embplant_pt	rrnS;ndhB,rps12_2,rps7,rrn16,rrn23,ycf15,ycf2	rrn23>>rrn16>>rrnS>>rps12_2>>rps7>>ndhB>>ycf15>>ycf2>>42434	rrn23>>rrn16>>rrnS>>rps12_2>>rps7>>ndhB>>ycf15>>ycf2>>42434	rrn23(1-1507,embplant_pt)>>rrn16(3919-5409,embplant_pt)>>rrnS(4043-5196,embplant_mt)>>rps12_2(7318-8101,embplant_pt)>>rps7(8154-8621,embplant_pt)>>ndhB(8965-11127,embplant_pt)>>ycf15(12118-12220,embplant_pt)>>ycf2(12336-19204,embplant_pt)>>42434
