EDGE	database	loci	loci_gene_sequential	loci_sequential	details
91642	embplant_pt	psaA	psaA>>92542	psaA>>92542	psaA(3-330,embplant_pt)>>92542
91644	embplant_pt	psaA	psaA>>18380	psaA>>18380	psaA(3-190,embplant_pt)>>18380
91696	embplant_mt	atp6,nad6	nad6>>atp6>>89442	nad6>>atp6>>89442	nad6(1052-1669,embplant_mt)>>atp6(3166-3939,embplant_mt)>>89442
91732	embplant_mt;embplant_pt	atp1;atpA	atp1>>atpA>>85120	atp1>>atpA>>85120	atp1(57-1570,embplant_mt)>>atpA(865-1295,embplant_pt)>>85120
92118	embplant_mt;embplant_pt	cox1,rps10;psaA	rps10>>cox1>>psaA>>8336	rps10>>cox1>>psaA>>8336	rps10(3080-4255,embplant_mt)>>cox1(4460-6041,embplant_mt)>>psaA(6902-6984,embplant_pt)>>8336
92344	embplant_pt	atpB,atpE,ndhC,ndhJ,ndhK,psaA,rps4,ycf3	atpB>>atpE>>ndhC>>ndhK>>ndhJ>>rps4>>ycf3>>psaA>>92542	atpB>>atpE>>ndhC>>ndhK>>ndhJ>>rps4>>ycf3>>psaA>>92542	atpB(794-2290,embplant_pt)>>atpE(2287-2678,embplant_pt)>>ndhC(5006-5368,embplant_pt)>>ndhK(5338-6096,embplant_pt)>>ndhJ(6201-6679,embplant_pt)>>rps4(9551-10156,embplant_pt)>>ycf3(10954-12918,embplant_pt)>>psaA(13676-14975,embplant_pt)>>92542
92428	embplant_pt	petA,petG,psbE,psbF,psbJ,psbL	petA>>psbJ>>psbL>>psbF>>psbE>>petG>>92510	petA>>psbJ>>psbL>>psbF>>psbE>>petG>>92510	petA(1-124,embplant_pt)>>psbJ(1114-1236,embplant_pt)>>psbL(1371-1487,embplant_pt)>>psbF(1511-1630,embplant_pt)>>psbE(1640-1891,embplant_pt)>>petG(3240-3353,embplant_pt)>>92510
92458	embplant_pt	ccsA,ndhA,ndhD,ndhE,ndhF,ndhG,ndhH,ndhI,psaC,rpl32,rps15,ycf1	ycf1>>rps15>>ndhH>>ndhA>>ndhI>>ndhG>>ndhE>>psaC>>ndhD>>ccsA>>rpl32>>ndhF>>92668	ycf1>>rps15>>ndhH>>ndhA>>ndhI>>ndhG>>ndhE>>psaC>>ndhD>>ccsA>>rpl32>>ndhF>>92668	ycf1(42-4558,embplant_pt)>>rps15(4983-5220,embplant_pt)>>ndhH(5326-6507,embplant_pt)>>ndhA(6509-8680,embplant_pt)>>ndhI(8768-9301,embplant_pt)>>ndhG(9646-10171,embplant_pt)>>ndhE(10284-10586,embplant_pt)>>psaC(10835-11080,embplant_pt)>>ndhD(11191-12683,embplant_pt)>>ccsA(12963-13920,embplant_pt)>>rpl32(14991-15144,embplant_pt)>>ndhF(15956-18151,embplant_pt)>>92668
92504	embplant_pt	petN,psaA,psaB,psbC,psbD,psbM,psbZ,rpoB,rpoC1,rpoC2,rps14	psaA>>psaB>>psaA>>rps14>>psbZ>>psbC>>psbD>>psbM>>petN>>rpoB>>rpoC1>>rpoC2>>21318	psaA>>psaB>>psaA>>rps14>>psbZ>>psbC>>psbD>>psbM>>petN>>rpoB>>rpoC1>>rpoC2>>21318	psaA(1-602,embplant_pt)>>psaB(628-2832,embplant_pt)>>psaA(1427-1535,embplant_pt)>>rps14(2967-3269,embplant_pt)>>psbZ(4058-4246,embplant_pt)>>psbC(4891-6312,embplant_pt)>>psbD(6260-7321,embplant_pt)>>psbM(8607-10865,embplant_pt)>>petN(12036-12125,embplant_pt)>>rpoB(14102-17312,embplant_pt)>>rpoC1(17341-20098,embplant_pt)>>rpoC2(20295-21458,embplant_pt)>>21318
92530	embplant_pt	accD,cemA,petA,psaI,rbcL,ycf4	petA>>cemA>>ycf4>>psaI>>accD>>rbcL>>92596	petA>>cemA>>ycf4>>psaI>>accD>>rbcL>>92596	petA(1-880,embplant_pt)>>cemA(1120-1856,embplant_pt)>>ycf4(2675-3226,embplant_pt)>>psaI(3656-3760,embplant_pt)>>accD(4489-5272,embplant_pt)>>rbcL(6755-7978,embplant_pt)>>92596
92542	embplant_pt	psaA	psaA>>92344	psaA>>92344	psaA(1-269,embplant_pt)>>92344
92590	embplant_pt	rpl2,rpl23	rpl23>>rpl2>>92780	rpl23>>rpl2>>92780	rpl23(196-477,embplant_pt)>>rpl2(498-1660,embplant_pt)>>92780
92596	embplant_pt	rbcL	rbcL>>92344	rbcL>>92344	rbcL(1-257,embplant_pt)>>92344
92636	embplant_pt	rrn23	rrn23>>92668	rrn23>>92668	rrn23(586-2092,embplant_pt)>>92668
92640	embplant_mt;embplant_pt	rrnS;ndhB,rps12_2,rps7,rrn16,ycf15,ycf2	ycf2>>ycf15>>ndhB>>rps7>>rps12_2>>rrn16>>rrnS>>92760	ycf2>>ycf15>>ndhB>>rps7>>rps12_2>>rrn16>>rrnS>>92760	ycf2(218-7086,embplant_pt)>>ycf15(7202-7304,embplant_pt)>>ndhB(8295-10457,embplant_pt)>>rps7(10801-11268,embplant_pt)>>rps12_2(11321-12104,embplant_pt)>>rrn16(14013-15503,embplant_pt)>>rrnS(14226-15379,embplant_mt)>>92760
92668	embplant_mt;embplant_pt	rrnL;rrn23,rrn4.5,rrn5,ycf1	ycf1>>rrn5>>rrn4.5>>rrn23>>rrnL>>92636	ycf1>>rrn5>>rrn4.5>>rrn23>>rrnL>>92636	ycf1(183-1136,embplant_pt)>>rrn5(2419-2539,embplant_pt)>>rrn4.5(2760-2861,embplant_pt)>>rrn23(2962-4349,embplant_pt)>>rrnL(2993-4137,embplant_mt)>>92636
92760	embplant_pt	rrn16	rrn16>>90806	rrn16>>90806	rrn16(1-83,embplant_pt)>>90806
92762	embplant_pt	atpA,atpF,atpH,atpI,matK,psbA,psbI,psbK,rpoC2,rps16,rps2	psbA>>matK>>rps16>>psbK>>psbI>>atpA>>atpF>>atpH>>atpI>>rps2>>rpoC2>>21318	psbA>>matK>>rps16>>psbK>>psbI>>atpA>>atpF>>atpH>>atpI>>rps2>>rpoC2>>21318	psbA(441-1502,embplant_pt)>>matK(2143-3555,embplant_pt)>>rps16(5159-5443,embplant_pt)>>psbK(8085-8270,embplant_pt)>>psbI(8689-8799,embplant_pt)>>atpA(10746-12263,embplant_pt)>>atpF(12324-13589,embplant_pt)>>atpH(13942-14187,embplant_pt)>>atpI(15214-15944,embplant_pt)>>rps2(16171-16881,embplant_pt)>>rpoC2(17139-20218,embplant_pt)>>21318
92780	embplant_pt	rpl2	rpl2>>92782	rpl2>>92782	rpl2(3-392,embplant_pt)>>92782
92782	embplant_pt	clpP,infA,petB,petD,psaJ,psbB,psbH,psbN,psbT,rpl14,rpl16,rpl20,rpl22,rpl33,rpl36,rpoA,rps11,rps12_1,rps18,rps19,rps3,rps8	rps19>>rpl22>>rps3>>rpl16>>rpl14>>rps8>>infA>>rpl36>>rps11>>rpoA>>petD>>petB>>psbH>>psbN>>psbT>>psbB>>clpP>>rps12_1>>rpl20>>rps18>>rpl33>>psaJ>>92510	rps19>>rpl22>>rps3>>rpl16>>rpl14>>rps8>>infA>>rpl36>>rps11>>rpoA>>petD>>petB>>psbH>>psbN>>psbT>>psbB>>clpP>>rps12_1>>rpl20>>rps18>>rpl33>>psaJ>>92510	rps19(43-320,embplant_pt)>>rpl22(396-721,embplant_pt)>>rps3(830-1486,embplant_pt)>>rpl16(2541-3013,embplant_pt)>>rpl14(3152-3520,embplant_pt)>>rps8(3688-4092,embplant_pt)>>infA(4220-4453,embplant_pt)>>rpl36(4574-4687,embplant_pt)>>rps11(4796-5207,embplant_pt)>>rpoA(5282-6252,embplant_pt)>>petD(6474-7659,embplant_pt)>>petB(7839-9268,embplant_pt)>>psbH(9393-9614,embplant_pt)>>psbN(9716-9846,embplant_pt)>>psbT(9908-10015,embplant_pt)>>psbB(10211-11737,embplant_pt)>>clpP(12196-14262,embplant_pt)>>rps12_1(14403-14516,embplant_pt)>>rpl20(15296-15649,embplant_pt)>>rps18(15906-16211,embplant_pt)>>rpl33(16376-16576,embplant_pt)>>psaJ(17031-17157,embplant_pt)>>92510
