EDGE	database	loci	loci_gene_sequential	loci_sequential	details
47328	embplant_pt	petD	petD	petD	petD(2-477,embplant_pt)
47380	embplant_pt	clpP	clpP	clpP	clpP(23-242,embplant_pt)
47598	embplant_pt	ycf1	ycf1	ycf1	ycf1(61-278,embplant_pt)
47714	embplant_pt	psbB	psbB	psbB	psbB(3-433,embplant_pt)
47760	embplant_pt	rpoC2	rpoC2	rpoC2	rpoC2(1-292,embplant_pt)
47844	embplant_pt	ndhD	ndhD	ndhD	ndhD(1-235,embplant_pt)
47892	embplant_pt	rpoC2	rpoC2	rpoC2	rpoC2(1-611,embplant_pt)
48012	embplant_pt	psaA	psaA	psaA	psaA(1-458,embplant_pt)
48028	embplant_pt	rpoB	rpoB	rpoB	rpoB(10-450,embplant_pt)
48062	embplant_pt	atpB,atpE	atpB>>atpE	atpB>>atpE	atpB(1-948,embplant_pt)>>atpE(945-1100,embplant_pt)
48078	embplant_pt	psaB	psaB	psaB	psaB(2-572,embplant_pt)
48082	embplant_pt	rpoB	rpoB	rpoB	rpoB(1-289,embplant_pt)
48150	embplant_pt	rbcL	rbcL	rbcL	rbcL(73-939,embplant_pt)
48222	embplant_pt	psaC	psaC	psaC	psaC(5-250,embplant_pt)
48234	embplant_pt	psaA,psaB	psaA>>psaB	psaA>>psaB	psaA(1-746,embplant_pt)>>psaB(772-1429,embplant_pt)
48278	embplant_pt	psaA	psaA	psaA	psaA(1-844,embplant_pt)
48334	embplant_pt	atpB	atpB	atpB	atpB(1-408,embplant_pt)
48382	embplant_pt	psbE,psbF,psbL	psbE>>psbF>>psbL	psbE>>psbF>>psbL	psbE(35-286,embplant_pt)>>psbF(296-415,embplant_pt)>>psbL(437-553,embplant_pt)
48462	embplant_pt	atpA	atpA	atpA	atpA(1-802,embplant_pt)
48482	embplant_pt	ndhK	ndhK	ndhK	ndhK(1-515,embplant_pt)
48540	embplant_pt	psaB	psaB	psaB	psaB(1-671,embplant_pt)
48612	embplant_pt	petA	petA	petA	petA(3-251,embplant_pt)
48676	embplant_pt	rrn5	rrn5	rrn5	rrn5(119-239,embplant_pt)
48728	embplant_pt	rpl2	rpl2	rpl2	rpl2(23-579,embplant_pt)
48762	embplant_pt	ndhB	ndhB	ndhB	ndhB(121-1266,embplant_pt)
48788	embplant_pt	rpoB	rpoB	rpoB	rpoB(2-335,embplant_pt)
48838	embplant_pt	psbB	psbB	psbB	psbB(3-470,embplant_pt)
48850	embplant_pt	ycf2	ycf2	ycf2	ycf2(1-1066,embplant_pt)
48862	embplant_pt	psbA	psbA	psbA	psbA(3-946,embplant_pt)
48868	embplant_pt	rpoB	rpoB	rpoB	rpoB(1-310,embplant_pt)
48922	embplant_pt	ycf2	ycf2	ycf2	ycf2(2-2028,embplant_pt)
48940	embplant_pt	psbC,psbD	psbC>>psbD	psbC>>psbD	psbC(5-1425,embplant_pt)>>psbD(1373-2434,embplant_pt)
48946	embplant_pt	ycf2	ycf2	ycf2	ycf2(2-1125,embplant_pt)
48952	embplant_pt	ycf2	ycf2	ycf2	ycf2(12-746,embplant_pt)
48958	embplant_pt	rps18	rps18	rps18	rps18(21-279,embplant_pt)
48970	embplant_pt	ycf2	ycf2	ycf2	ycf2(5-1706,embplant_pt)
48976	embplant_pt	petB	petB	petB	petB(1-547,embplant_pt)
48982	embplant_pt	ndhB	ndhB	ndhB	ndhB(2-1004,embplant_pt)
48988	embplant_pt	rrn23,rrn4.5	rrn4.5>>rrn23	rrn4.5>>rrn23	rrn4.5(104-205,embplant_pt)>>rrn23(306-3114,embplant_pt)
48994	embplant_pt	rps12_2,rps7	rps7>>rps12_2	rps7>>rps12_2	rps7(90-557,embplant_pt)>>rps12_2(611-1405,embplant_pt)
49000	embplant_pt	rrn16	rrn16	rrn16	rrn16(139-1629,embplant_pt)
49012	embplant_pt	rpl2,rpl23	rpl2>>rpl23	rpl2>>rpl23	rpl2(4-935,embplant_pt)>>rpl23(956-1237,embplant_pt)
5988	embplant_pt	rpoB	rpoB	rpoB	rpoB(1-249,embplant_pt)
8140	embplant_pt	rps11	rps11	rps11	rps11(7-210,embplant_pt)
976	embplant_pt	ndhC	ndhC	ndhC	ndhC(3-237,embplant_pt)
